item_id,product_name,category,occasion,body_type_fit,color,price,trend_score,sustainability_score
10155239,Indian Terrain Men White Slim Fit Printed Casual Shirt,top,casual,rectangle, White,1034,6,5
10155393,Indian Terrain Men Navy Blue & Grey Regular Fit Checked Smart Casual Shirt,top,casual,all,Blue,854,5,5
10158795,DressBerry Women Blue Skinny Fit Mid-Rise Clean Look Stretchable  Ankle Length Jeans,bottom,casual,apple,Blue,1999,6,5
10153549,Indian Terrain Men Purple & Beige Slim Fit Checked Casual Shirt,top,casual,rectangle, Beige,1034,6,5
10166887,U.S. Polo Assn. Men Tan Brown Sandals,footwear,casual,apple, Brown,2599,5,5
10173255,DENNISON Men Navy Slim Fit Checked Casual Shirt,top,casual,rectangle, Navy,749,6,5
10156101,Indian Terrain Men White Regular Fit Printed Casual Shirt,top,casual,all, White,1034,5,5
10162047,DressBerry Women Blue Self Design High-Low Chambray Top,top,casual,all,Blue,1299,5,5
10169343,Melange by Lifestyle Men Orange & Red Printed Straight Kurta,top,casual,all, Red,399,5,5
10159109,Roadster Men Olive Green Solid Puffer Jacket,top,casual,rectangle, Green,989,5,5
10169211,CODE by Lifestyle Men Charcoal Grey & Mustard Yellow Printed Polo Collar T-shirt,top,casual,all, Yellow,649,5,5
10154711,Indian Terrain Men Green & Navy Blue Slim Fit Checked Smart Casual Shirt,top,casual,rectangle,Blue,1034,6,5
10155735,Indian Terrain Men Off-White & Red Slim Fit Checked Linen Casual Shirt,top,casual,rectangle, Red,1304,6,6
10154381,Indian Terrain Men Olive Green & Blue Slim Fit Striped Casual Shirt,top,casual,rectangle,Blue,1124,6,5
10173885,Duke Men Black & Green Sports Sandals,footwear,casual,all, Green,519,5,5
10156749,DressBerry Women Blue Skinny Fit Mid-Rise Clean Look Stretchable Cropped Jeans,bottom,casual,all,Blue,1399,6,5
10154209,Indian Terrain Men Coral Red & Blue Chiseled Slim Fit Checked Smart Casual Shirt,top,casual,rectangle,Blue,944,6,5
10152757,Indian Terrain Men Red & White Chiseled Slim Fit Checked Casual Shirt,top,casual,rectangle, Red,839,6,5
10162667,DressBerry Women Red & Grey Printed Bishop Sleeves High-Low Top,top,casual,all, Red,1299,5,5
10155919,Indian Terrain Men White & Blue Slim Fit Printed Smart Casual Shirt,top,casual,rectangle,Blue,1034,6,5
10168643,Cation Women Blue Printed Crop Top,top,casual,apple,Blue,599,5,5
10152775,Indian Terrain Men Navy Blue & White Slim Fit Checked Smart Casual Shirt,top,casual,rectangle,Blue,1034,6,5
10153425,Indian Terrain Men Burgundy Slim Fit Checked Casual Shirt,top,casual,rectangle, Burgundy,919,6,5
10173357,Saree mall Yellow & Red Printed Saree,top,casual,pear, Red,499,5,5
10153449,Indian Terrain Men Navy Blue & White Slim Fit Geometric Printed Smart Casual Shirt,top,casual,rectangle,Blue,989,6,5
10155631,Indian Terrain Men Yellow Slim Fit Printed Casual Shirt,top,casual,rectangle, Yellow,899,6,5
10155935,Indian Terrain Men Yellow Regular Fit Solid Casual Shirt,top,casual,all, Yellow,1959,5,5
10158623,Flying Machine Women Blue Veronica Skinny Fit High-Rise Clean Look Stretchable Jeans,bottom,casual,pear,Blue,899,5,5
10167911,Kraus Jeans Women K4014 Navy Blue Skinny Fit High-Rise Clean Look Jeans,bottom,casual,apple,Blue,947,5,5
10173309,Saree mall Mustard Yellow & Green Printed Saree,top,casual,apple, Green,799,5,5
10169383,Melange by Lifestyle Men Teal Blue Printed Straight Kurta,top,casual,pear,Blue,499,5,5
10172145,Ginger by Lifestyle Women Black Solid Scoop Neck T-shirt,top,casual,rectangle, Black,399,5,5
10152505,Indian Terrain Men Yellow Slim Fit Solid Casual Shirt,top,casual,rectangle, Yellow,944,6,5
10156249,Indian Terrain Men Beige & Red Slim Fit Checked Smart Casual Linen Shirt,top,casual,rectangle, Red,1304,6,6
10152599,Indian Terrain Men Red & White Regular Fit Checked Casual Shirt,top,casual,all, Red,989,5,5
10154691,Indian Terrain Men Multicoloured Slim Fit Checked Smart Casual Shirt,top,casual,rectangle, Red,899,6,5
10154505,Indian Terrain Men Brown & Black Regular Fit Printed Casual Shirt,top,casual,all, Black,1034,5,5
10163717,Da Intimo Red & Black Striped Cotton Non-Padded Wired T-shirt Bra DI-1234,top,casual,pear, Red,699,5,6
1017318,Hypernation Black & Grey Striped T-shirt,top,casual,all, Black,541,5,5
10156105,Indian Terrain Men Olive Green Slim Fit Solid Smart Casual Shirt,top,casual,rectangle, Green,2239,6,5
10164127,Mufti Men Blue Printed Polo Collar T-shirt,top,casual,pear,Blue,799,5,5
10154135,Indian Terrain Men Teal Green & Black Slim Fit Printed Casual Shirt,top,casual,rectangle, Green,2299,6,5
10155387,Indian Terrain Men White & Black Slim Fit Checked Smart Casual Shirt,top,casual,rectangle, Black,1034,6,5
1015415,Vero Moda Blue Pinstriped Tunic Shirt,top,casual,all,Blue,698,5,5
10161569,WROGN Men White Textured Sneakers,footwear,casual,rectangle, Red,2069,5,5
10161227,Indian Terrain Men Black Rust Red Solid Reversible Insulator Puffer Jacket,top,casual,pear, Red,1799,5,5
10160767,Indian Terrain Men Black Solid Padded Jacket,top,casual,pear, Black,2699,5,5
10154867,Indian Terrain Men Beige & White Slim Fit Printed Casual Shirt,top,casual,rectangle, White,899,6,5
10163947,Arrow Men Tan Brown ROZAN Sandals,footwear,casual,pear, Brown,1199,5,5
10152887,Indian Terrain Men White & Red Slim Fit Checked Casual Shirt,top,casual,rectangle, Red,919,6,5
10155975,Indian Terrain Men Navy Blue Slim Fit Solid Linen Smart Casual Shirt,top,casual,rectangle,Blue,2239,6,6
10157981,Disney by Wear Your Mind Boys Black Printed Round Neck T-shirt,top,casual,rectangle, Black,549,5,5
10158649,Flying Machine Women Navy Blue Betty Regular Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,all,Blue,679,5,5
10152943,Indian Terrain Men Navy Blue & Black Slim Fit Checked Smart Casual Shirt,top,casual,rectangle,Blue,1034,6,5
10173333,Saree mall Beige & Maroon Printed Saree,top,casual,apple, Beige,799,5,5
10156075,Indian Terrain Men Navy Blue & White Slim Fit Striped Smart Casual Shirt,top,casual,rectangle,Blue,989,6,5
10155067,Indian Terrain Men Peach-Coloured & Navy Blue Chiseled Slim Fit Checked Smart Casual Shirt,top,casual,rectangle,Blue,944,6,5
1015433,Vero Moda White & Navy Striped Crop Top,top,casual,apple, White,453,5,5
10158753,DressBerry Women Blue Skinny Fit Mid-Rise Clean Look Stretchable Ankle Length Jeans,bottom,casual,pear,Blue,1299,5,5
10158645,Flying Machine Women Blue Skinny Fit Mid-Rise Low Distress Stretchable Cropped Jeans,bottom,casual,pear,Blue,809,6,5
10153057,Indian Terrain Men Red Slim Fit Solid Oxford Smart Casual Shirt,top,casual,rectangle, Red,899,6,5
10162107,CAVALLO by Linen Club Men Cotton Linen Lavender Regular Fit Self Design Casual Shirt,top,casual,all, Lavender,949,5,7
10173135,Kvsfab Women Beige Solid Poly Georgette Fringed Saree,top,casual,rectangle, Beige,1158,5,5
10154093,Indian Terrain Men Khaki Slim Fit Checked Smart Casual Shirt,top,casual,rectangle, Khaki,1124,6,5
10154057,Indian Terrain Men Pink Chiseled Slim Fit Solid Smart Casual Shirt,top,casual,rectangle, Pink,899,6,5
10155897,Indian Terrain Men Yellow Slim Fit Solid Smart Casual Shirt,top,casual,rectangle, Yellow,2239,6,5
10173141,Kvsfab Women Green Printed Cotton Blend Saree,top,casual,all, Green,1220,5,6
10157977,Disney by Wear Your Mind Boys Yellow Printed Round Neck T-shirt,top,casual,rectangle, Yellow,549,5,5
10173433,Calvin Klein Underwear Black Solid Underwired LIGHTLY LINED FC Lightly Padded T-shirt Bra,top,casual,rectangle, Red,2404,5,5
10162173,CAVALLO by Linen Club Men Cotton Linen Brown Regular Fit Checked Casual Shirt,top,casual,all, Brown,854,5,7
10154357,Indian Terrain Men Brown & Navy Blue Slim Fit Checked Smart Casual Shirt,top,casual,rectangle,Blue,1124,6,5
10154401,Indian Terrain Men White Slim Fit Printed Casual Shirt,top,casual,rectangle, White,839,6,5
10153051,Indian Terrain Men Black & White Slim Fit Printed Smart Casual Shirt,top,casual,rectangle, Black,989,6,5
10153009,Indian Terrain Men Navy Blue Slim Fit Solid Smart Casual Shirt,top,casual,rectangle,Blue,854,6,5
10155399,Indian Terrain Men Brown & Khaki Slim Fit Checked Linen Casual Shirt,top,casual,rectangle, Brown,1159,6,6
10153239,Indian Terrain Men Blue & Red Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,839,6,5
10152839,Indian Terrain Men Green & Navy Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,944,6,5
10166485,URBANE Women Silver-Toned Solid Heels,footwear,casual,all, Silver,2144,5,5
10154887,Indian Terrain Men Navy Blue & Brown Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,1034,6,5
10157985,Disney by Wear Your Mind Boys Black Printed Round Neck T-shirt,top,casual,pear, Black,539,5,5
10153185,Indian Terrain Men Blue & Black Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,1034,6,5
10162135,CAVALLO by Linen Club Men Cotton Linen Blue & Grey Regular Fit Checked Casual  Shirt,top,casual,all,Blue,881,5,7
10173125,Kvsfab Navy Blue Embroidered Poly Georgette Saree,top,casual,apple,Blue,1199,5,5
10152989,Indian Terrain Men Navy Blue & Off-White Chiseled Fit Striped Casual Shirt,top,casual,pear,Blue,989,5,5
10153139,Indian Terrain Men Navy Blue & Green Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,1124,6,5
10154641,Indian Terrain Men Coffee Brown & Grey Slim Fit Printed Smart Casual Shirt,top,casual,rectangle, Brown,989,6,5
10171295,Ginger by Lifestyle Women White Regular Fit Printed Casual Shirt,top,casual,all, White,1049,5,5
10154909,Indian Terrain Men Brown & Black Slim Fit Printed Smart Casual Shirt,top,casual,rectangle, Black,1034,6,5
10173245,DENNISON Men Olive Brown & Green Slim Fit Camouflage Print Casual Shirt,top,casual,rectangle, Green,849,6,5
10155247,Indian Terrain Men Beige & Brown Slim Fit Ditsy Floral Printed Casual Shirt,top,casual,rectangle, Brown,1034,6,5
10161575,WROGN Men Black Textured Sneakers,footwear,casual,all, Red,1644,5,5
10162087,CAVALLO by Linen Club Men Cotton Linen Blue Regular Fit Checked Casual Shirt,top,casual,all,Blue,835,5,7
10153817,Indian Terrain Men Olive Green Slim Fit Solid Casual Shirt,top,casual,rectangle, Green,944,6,5
10155847,Indian Terrain Men Blue & Maroon Slim Fit Checked Smart Casual Linen Shirt,top,casual,rectangle,Blue,1304,6,6
10153691,Indian Terrain Men Black & Blue Slim Fit Printed Smart Casual Shirt,top,casual,rectangle,Blue,944,6,5
10158163,Woodland Men Black Leather Comfort Sandals,footwear,casual,all, Black,2295,5,5
10155833,Indian Terrain Men Pink & Blue Slim Fit Checked Smart Casual Shirt,top,casual,rectangle,Blue,944,6,5
10159111,Roadster Men Black Solid Padded Jacket,top,casual,pear, Black,989,5,5
10159213,Fame Forever by Lifestyle Men Beige Solid Regular Fit Regular Shorts,bottom,casual,all, Beige,499,5,5
10174207,INDYA Women Pink Printed A-Line Kurta,top,casual,rectangle, Pink,1175,5,5
10173189,Kvsfab Black & Grey Linen Blend Printed Saree,top,casual,apple, Black,1311,5,6
10155763,Indian Terrain Men Pink Slim Fit Solid Casual Linen Shirt,top,casual,rectangle, Pink,2239,6,6
10154257,Indian Terrain Men Navy Blue & Red Chiseled Fit Checked Casual Shirt,top,casual,rectangle,Blue,899,5,5
10163941,Mufti Men Yellow Solid Polo Collar T-shirt,top,casual,pear, Yellow,849,5,5
10166677,meriggiare Women Black Sneakers,footwear,casual,rectangle, Black,999,5,5
10154643,Indian Terrain Men Red & Navy Blue Slim Fit Smart Checked Casual Shirt,top,casual,rectangle,Blue,944,6,5
10171973,Ginger by Lifestyle Women Green & White Regular Fit Printed Casual Shirt,top,casual,all, Green,649,5,5
10158717,DressBerry Women Black Skinny Fit Mid-Rise Clean Look Stretchable Ankle Length Jeans,bottom,casual,rectangle, Black,479,5,5
10154523,Indian Terrain Men White & Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,944,6,5
10158301,Bossini Men Grey Melange Slim Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle, Grey,999,6,5
10155529,Indian Terrain Men Grey & Burgundy Slim Fit Checked Smart Casual Shirt,top,casual,rectangle, Grey,1034,6,5
10153925,Indian Terrain Men Off-White & Teal Blue Slim Fit Printed Smart Casual Shirt,top,casual,rectangle,Blue,899,6,5
10164235,Mufti Men Grey & Off-White Printed Polo Collar Slim Fit T-shirt,top,casual,rectangle, White,849,6,5
10173315,Saree mall Beige & Blue Printed Saree,top,casual,pear,Blue,839,5,5
10156245,Indian Terrain Men White & Black Slim Fit Checked Casual Shirt,top,casual,rectangle, Black,989,6,5
10163945,Arrow Men Tan Brown Formal Leather Slip-Ons Shoes,footwear,formal,rectangle, Brown,1499,5,5
10152795,Indian Terrain Men Green Slim Fit Solid Casual Shirt,top,casual,rectangle, Green,944,6,5
10169295,Melange by Lifestyle Men Red Printed Straight Kurta,top,casual,pear, Red,499,5,5
10153779,Indian Terrain Men Green & Beige Slim Fit Printed Casual Shirt,top,casual,rectangle, Green,1034,6,5
10168641,Cation Women White & Blue Floral Print Crop Top,top,casual,rectangle,Blue,599,5,5
10152721,Indian Terrain Men White & Black Slim Fit Printed Smart Casual Shirt,top,casual,rectangle, Black,989,6,5
10154327,Indian Terrain Men Brown & Navy Blue Chiseled Fit Checked Casual Shirt,top,casual,apple,Blue,899,5,5
10155261,Indian Terrain Men Olive Green & Maroon Slim Fit Checked Casual Shirt,top,casual,rectangle, Green,854,6,5
10153357,Indian Terrain Men Olive Green Slim Fit Checked Casual Shirt,top,casual,rectangle, Green,1169,6,5
10170283,Ginger by Lifestyle Women Blue Straight Fit Mid-Rise Clean Look Jeans,bottom,casual,all,Blue,749,5,5
10154331,Indian Terrain Men White & Black Slim Fit Striped Casual Shirt,top,casual,rectangle, Black,944,6,5
10156745,DressBerry Women Blue Skinny Fit Mid-Rise Clean Look Stretchable Cropped Jeans,bottom,casual,all,Blue,1299,6,5
10156155,Indian Terrain Men Red & White Chiseled Slim Fit Striped Smart Casual Shirt,top,casual,rectangle, Red,989,6,5
10152891,Indian Terrain Men Maroon Chiseled Slim Fit Faded Smart Casual Shirt,top,casual,rectangle, Maroon,899,6,5
10169289,Melange by Lifestyle Men Navy Blue Printed Straight Kurta,top,casual,pear,Blue,499,5,5
10155335,Indian Terrain Men Rust Orange & Beige Slim Fit Checked Casual Shirt,top,casual,rectangle, Beige,1304,6,5
10154053,Indian Terrain Men Purple & Navy Blue Slim Fit Striped Casual Shirt,top,casual,rectangle,Blue,944,6,5
10167137,Karmic Vision Women Red Solid A-Line Skirt,bottom,casual,all, Red,791,5,5
10163517,Indian Terrain Boys Black Solid Double-Breasted Waistcoat,top,casual,rectangle, Black,854,5,5
10173153,Kvsfab Multicoloured Printed Poly Georgette Saree,top,casual,apple, Red,1204,5,5
10152823,Indian Terrain Men Green & Charcoal Grey Slim Fit Striped Casual Shirt,top,casual,rectangle, Green,989,6,5
10173645,ColorPlus Men Beige Solid Regular Fit Regular Shorts,bottom,casual,all, Beige,989,5,5
10173119,Kvsfab Women Yellow Embroidered Poly Georgette Saree,top,casual,apple, Red,1084,5,5
10166481,URBANE Women Black Solid Heels,top,casual,all, Black,2099,5,5
10153237,Indian Terrain Men Red & White Slim Fit Checked Casual Shirt,top,casual,rectangle, Red,879,6,5
10158013,Disney by Wear Your Mind Boys Brown Printed Round Neck T-shirt,top,casual,rectangle, Brown,549,5,5
10153577,Indian Terrain Men Brown & White Slim Fit Checked Smart Casual Shirt,top,casual,rectangle, White,899,6,5
10158669,DressBerry Women Blue Skinny Fit Mid-Rise Clean Look Cropped Stretchable Jeans,bottom,casual,pear,Blue,1899,6,5
10154157,Indian Terrain Men Khaki Slim Fit Printed Smart Casual Shirt,top,casual,rectangle, Khaki,989,6,5
10155973,Indian Terrain Men Burgundy & Navy Blue Slim Fit Checked Samrt Casual Shirt,top,casual,rectangle,Blue,809,6,5
10166703,Sparx Men Navy Blue Slip-On Sneakers,footwear,casual,all,Blue,764,5,5
10158661,DressBerry Women Black Skinny Fit High-Rise Clean Look Stretchable Ankle Length Jeans,bottom,casual,apple, Black,1299,5,5
10160921,Indian Terrain Men Brown Solid Lightweight Biker Jacket,top,casual,pear, Brown,2699,5,5
10167923,Kraus Jeans Women Black Lace Top,top,casual,pear, Black,649,5,5
10155809,Indian Terrain Men Navy Blue & White Chiseled Slim Fit Striped Smart Casual Shirt,top,casual,rectangle,Blue,989,6,5
10153655,Indian Terrain Men Navy Blue & Maroon Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,944,6,5
10173123,Kvsfab Grey Printed Poly Georgette Saree,top,casual,apple, Grey,1204,5,5
10152799,Indian Terrain Men Lavender Oxford Slim Fit Solid Smart Casual Shirt,top,casual,rectangle, Lavender,899,6,5
10156147,Indian Terrain Men Black & White Slim Fit Checked Smart Casual Shirt,top,casual,rectangle, Black,879,6,5
10156077,Indian Terrain Men Blue & White Slim Fit Checked Smart Casual Shirt,top,casual,rectangle,Blue,989,6,5
10152813,Indian Terrain Men Rust Red Slim Fit Solid Casual Shirt,top,casual,rectangle, Red,1539,6,5
10161571,WROGN Men White Textured Sneakers,footwear,casual,apple, Red,2114,5,5
10153743,Indian Terrain Men Navy Blue Chiseled Slim Fit Checked Smart Casual Shirt,top,casual,rectangle,Blue,839,6,5
10166643,ColorPlus Men Multicoloured Tailored Fit Checked Casual Shirt,top,casual,apple, Red,804,5,5
10174691,VALIOSAA Women Beige Solid Heels,footwear,casual,rectangle, Beige,1227,5,5
10174725,Monrow Women Beige Solid Sandals,footwear,casual,apple, Beige,1299,5,5
10154339,Indian Terrain Men Green & Navy Blue Regular Fit Checked Casual Shirt,top,casual,all,Blue,1034,5,5
10155521,Indian Terrain Men Blue & Red Slim Fit Checked Linen Casual Shirt,top,casual,rectangle,Blue,1304,6,6
10152819,Indian Terrain Men Blue Slim Fit Faded Chambray Smart Casual Shirt,top,casual,rectangle,Blue,899,6,5
10155765,Indian Terrain Men White & Blue Regular Fit Printed Casual Shirt,top,casual,all,Blue,1034,5,5
1015432,Vero Moda Grey Polyester Embossed Semi-Sheer Top,top,casual,pear, Grey,448,5,5
10169231,Fame Forever by Lifestyle Men Black Solid Polo Collar T-shirt,top,casual,apple, Black,449,5,5
10156193,Indian Terrain Men Red & White Slim Fit Checked Smart Casual Linen Shirt,top,casual,rectangle, Red,1304,6,6
10158167,Woodland Men Black Leather Flat Boots,footwear,casual,rectangle, Black,2866,5,5
10167925,Metro Boys Tan Brown Slip-On Sneakers,footwear,casual,all, Brown,1690,5,5
10158639,Flying Machine Women Black Skinny Fit High-Rise Clean Look Jeans,bottom,casual,rectangle, Black,849,5,5
10156751,DressBerry Women Blue Skinny Fit Mid-Rise Clean Look Stretchable Cropped Jeans,bottom,casual,rectangle,Blue,449,6,5
10167151,Karmic Vision Women Blue Solid A-Line Skirt,bottom,casual,apple,Blue,791,5,5
1015996,ONLY Navy Printed Shorts,bottom,casual,rectangle, Navy,523,5,5
10173173,Kvsfab Peach-Coloured Checked Linen Blend Saree,top,casual,all, Red,1999,5,6
10166637,ColorPlus Men Green & Blue Regular Fit Checked Casual Shirt,top,casual,all,Blue,944,5,5
10169103,UCLA Men Olive Green Printed Round Neck T-shirt,top,casual,pear, Green,509,5,5
10158763,DressBerry Women Blue Skinny Fit Mid-Rise Clean Look Stretchable  Ankle Length Jeans,bottom,casual,all,Blue,629,5,5
10155217,Indian Terrain Men Pink Slim Fit Solid Casual Shirt,top,casual,rectangle, Pink,1819,6,5
10154695,Indian Terrain Men Pink & Navy Blue Chiseled Slim Fit Checked Smart Casual Shirt,top,casual,rectangle,Blue,899,6,5
10160819,Indian Terrain Men Blue Solid Insulator Padded Jacket,top,casual,apple,Blue,2339,5,5
10162095,CAVALLO by Linen Club Men Cotton Linen Brown & Navy Blue Regular Fit Checked Casual Shirt,top,casual,all,Blue,892,5,7
10154289,Indian Terrain Men Navy Blue Slim Fit Printed Smart Casual Shirt,top,casual,rectangle,Blue,944,6,5
10153625,Indian Terrain Men Rust Orange & White Slim Fit Checked Casual Shirt,top,casual,rectangle, White,899,6,5
10158971,Mufti Men Blue Regular Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,all,Blue,1549,5,5
10161037,Indian Terrain Men Grey Solid Reversible Padded Jacket,top,casual,rectangle, Grey,2699,5,5
10153363,Indian Terrain Men Green & White Slim Fit Checked Casual Shirt,top,casual,rectangle, Green,1079,6,5
10155343,Indian Terrain Men Blue Slim Fit Solid Linen Smart Casual Shirt,top,casual,rectangle,Blue,1959,6,6
10154951,Indian Terrain Men Rust Orange Slim Fit Solid Casual Shirt,top,casual,rectangle, Orange,944,6,5
10155571,Indian Terrain Men Blue & White Slim Fit Checked Smart Casual Shirt,top,casual,rectangle,Blue,989,6,5
10154709,Indian Terrain Men Teal Blue & Beige Slim Fit Checked Smart Casual Shirt,top,casual,rectangle,Blue,1034,6,5
10166659,ColorPlus Men Orange & Black Regular Fit Checked Casual Shirt,top,casual,all, Black,1119,5,5
10164215,Mufti Men Yellow Printed Polo Collar T-shirt,top,casual,all, Yellow,799,5,5
10156009,Indian Terrain Men Olive Green Slim Fit Solid Smart Casual Linen Shirt,top,casual,rectangle, Green,1959,6,6
10155215,Indian Terrain Men Red & White Slim Fit Striped Casual Shirt,top,casual,rectangle, Red,989,6,5
10153531,Indian Terrain Men Blue Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,944,6,5
10155813,Indian Terrain Men Yellow Slim Fit Micro Ditsy Printed Cotton Linen Smart Casual Shirt,top,casual,rectangle, Yellow,1034,6,7
10154149,Indian Terrain Men Blue Slim Fit Solid Chambray Smart Casual Shirt,top,casual,rectangle,Blue,899,6,5
10154385,Indian Terrain Men Khaki & Brown Slim Fit Checked Casual Shirt,top,casual,rectangle, Brown,1124,6,5
10154291,Indian Terrain Men White & Grey Slim Fit Printed Casual Shirt,top,casual,rectangle, White,879,6,5
10155779,Indian Terrain Men Rust Red Slim Fit Solid Linen Smart Casual Shirt,top,casual,rectangle, Red,2239,6,6
10153731,Indian Terrain Men Mustard Yellow & Brown Chiseled Slim Fit Checked Casual Shirt,top,casual,rectangle, Yellow,899,6,5
10154255,Indian Terrain Men Pink Slim Fit Solid Smart Casual Shirt,top,casual,rectangle, Pink,944,6,5
10154033,Indian Terrain Men Burgundy & Navy Blue Slim Fit Striped Smart Casual Shirt,top,casual,rectangle,Blue,944,6,5
10166909,U.S. Polo Assn. Men Navy Blue Sneakers,footwear,casual,pear,Blue,1649,5,5
10155661,Indian Terrain Men Blue Slim Fit Faded Chambray Casual Shirt,top,casual,rectangle,Blue,989,6,5
10155059,Indian Terrain Men Navy Blue Slim Fit Printed Corduroy Casual Shirt,top,casual,rectangle,Blue,1124,6,5
10161373,Indian Terrain Men Red Solid Puffer Jacket,top,casual,pear, Red,2249,5,5
10166765,Cherry Crumble Unisex Kids Navy Blue Colourblocked Polo Collar T-shirt,top,casual,rectangle,Blue,449,5,5
10163583,Da Intimo Beige Solid Cotton Lightly Padded Non-Wired T-shirt Bra DI-1229,top,casual,all, Red,599,5,6
10167173,Karmic Vision Women Black & White Solid Top with Dungaree,top,casual,apple, Black,999,6,5
10154631,Indian Terrain Men Maroon & Navy Blue Chiseled Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,989,6,5
10154585,Indian Terrain Men Navy Blue & Brown Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,1079,6,5
10159225,Fame Forever by Lifestyle Men White Solid Regular Fit Regular Shorts,bottom,casual,all, White,799,5,5
10176843,Ecko Unltd Men Navy Blue Printed Hood T-shirt,top,casual,pear,Blue,699,5,5
10158165,Taavi Men Off-White & Red Ikat Woven Design Straight Kurta with Roll-Up Sleeves,top,casual,pear, Red,1299,5,5
10156247,Indian Terrain Men Brown & Blue Regular Fit Checked Casual Shirt,top,casual,all,Blue,854,5,5
10154591,Indian Terrain Men Blue & White Slim Fit Printed Smart Casual Shirt,top,casual,rectangle,Blue,899,6,5
10173131,Kvsfab Navy Solid Poly Georgette Saree,top,casual,all, Navy,1160,5,5
10159767,Louis Philippe Men Blue Slim Fit Solid Formal Shirt,top,formal,rectangle,Blue,1469,6,5
10173359,Saree mall Beige & Navy Blue Printed Saree,top,casual,all,Blue,839,5,5
10155563,Indian Terrain Men Beige & Brown Slim Fit Ditsy Floral Printed Casual Shirt,top,casual,rectangle, Brown,959,6,5
10176819,Ecko Unltd Men Black Printed Hood T-shirt,top,casual,rectangle, Black,699,5,5
10154121,Indian Terrain Men Blue Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,944,6,5
10156229,Indian Terrain Men Off-White Slim Fit Solid Casual Shirt,top,casual,rectangle, White,2239,6,5
10152871,Indian Terrain Men Burgundy Slim Fit Checked Casual Shirt,top,casual,rectangle, Burgundy,989,6,5
10154699,Indian Terrain Men Brown & Navy Blue Chiseled Fit Checked Casual Shirt,top,casual,pear,Blue,944,5,5
10153559,Indian Terrain Men Coral Pink & Navy Blue Chiseled Slim Fit Checked Smart Casual Shirt,top,casual,rectangle,Blue,989,6,5
10155985,Indian Terrain Men Burgundy & Olive Green Slim Fit Checked Casual Shirt,top,casual,rectangle, Green,809,6,5
10153871,Indian Terrain Men Brown Slim Fit Printed Smart Casual Shirt,top,casual,rectangle, Brown,899,6,5
10159049,Mufti Men Blue Slim Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,1449,6,5
10156021,Indian Terrain Men Navy Blue & Red Slim Fit Checked Smart Casual Shirt,top,casual,rectangle,Blue,899,6,5
10155605,Indian Terrain Men White & Beige Slim Fit Checked Smart Casual Linen Shirt,top,casual,rectangle, White,1304,6,6
10167957,HRX by Hrithik Roshan Men White Printed Rapid Dry Lightweight Regular Fit Running T-shirt,top,casual,all, White,1299,5,5
10163927,Mufti Men Blue & Red Printed Round Neck Slim Fit T-shirt,top,casual,rectangle,Blue,649,6,5
10153317,Indian Terrain Men Maroon & Beige Slim Fit Printed Smart Casual Shirt,top,casual,rectangle, Beige,989,6,5
10153709,Indian Terrain Men Yellow & Navy Blue Chiseled Slim Fit Checked Smart Casual Shirt,top,casual,rectangle,Blue,839,6,5
10173127,Kvsfab Cream-Coloured Embroidered Poly Georgette Saree,top,casual,rectangle, Red,1248,5,5
10173165,Kvsfab Green & Silver-Toned Self-Checked Linen Blend Saree,top,casual,pear, Green,1999,5,6
10162531,DressBerry Women Mustard Yellow Printed Round Neck T-shirt,top,casual,rectangle, Yellow,799,5,5
10153901,Indian Terrain Men Black Slim Fit Solid Smart Casual Shirt,top,casual,rectangle, Black,944,6,5
10154629,Indian Terrain Men Grey Slim Fit Solid Linen Smart Casual Shirt,top,casual,rectangle, Grey,2239,6,6
10155689,Indian Terrain Men Blue Slim Fit Printed Smart Casual Shirt,top,casual,rectangle,Blue,1034,6,5
10158643,Flying Machine Women Black Skinny Fit Mid-Rise Clean Look Jeans,bottom,casual,pear, Black,679,5,5
10162061,DressBerry Women Blue Self Design High-Low Chambray Top,top,casual,apple,Blue,1299,5,5
10158665,DressBerry Women Blue Skinny Fit Mid-Rise Highly Distressed Stretchable Jeans,bottom,casual,pear,Blue,1299,5,5
10155791,Indian Terrain Men Yellow & Beige Slim Fit Checked Smart Casual Linen Shirt,top,casual,rectangle, Yellow,1304,6,6
10155483,Indian Terrain Men Pink & Blue Slim Fit Checked Smart Casual Shirt,top,casual,rectangle,Blue,989,6,5
